X1 or X2;X2 or X1;X3;est. rho1-rho0;GLA value
YLR198C;YPL020C;YDR524C;-1.1668512;-0.423678
YGL234W;YOR291W;YDR495C;1.4371669;0.6182909
YKR032W;YNR021W;YDR294C;1.280783;0.4567424
YBR012C;YDL191W;YDR346C;1.4023028;0.4298183
YIR004W;YOR291W;YDR495C;-1.4788181;-0.5662444
YHR129C;YPR045C;YDR495C;1.4467234;0.5473644
YCRX15W;YDR257C;YDR495C;-1.3919142;-0.5435184
YOL120C;YOL143C;YDR495C;1.2710141;0.5376164
YIR043C;YLR375W;YDR495C;1.3415096;0.5357666
